,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
0,1999,September 12,1,Washington Redskins,Dallas Cowboys,Norv Turner,Chan Gailey,0-1,1-0,outdoors,grass,Washington Redskins -2.5,42.0 (over),Brad Johnson,Stephen Davis,Michael Westbrook,James Jenkins,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,Kenard Lang,Dan Wilkinson,Derek Smith,Champ Bailey,Sam Shade,Troy Aikman,Emmitt Smith,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Chad Hennings,Darren Hambrick,Randall Godfrey,Dexter Coakley,Kevin Mathis,Charlie Williams,George Teague,Darren Woodson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999,September 12,1,New York Jets,New England Patriots,Bill Parcells,Pete Carroll,0-1,1-0,outdoors,astroturf,New York Jets -7.0,44.5 (over),Vinny Testaverde,Curtis Martin,Quinn Early,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Drew Bledsoe,Kevin Faulk,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,Ty Law,Steve Israel,Lawyer Milloy,Chris Carter,Tony Carter,Brandon Mitchell,Chad Eaton,Willie McGinest,Henry Thomas,Aaron Glenn,Rick Lyle,Bryan Cox,Mo Lewis,Victor Green,Jason Ferguson,Ray Mickens,Anthony Pleasant,Marvin Jones,James Farrior,Steve Atwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999,September 12,1,Chicago Bears,Kansas City Chiefs,Dick Jauron,Gunther Cunningham,1-0,0-1,outdoors,grass,Kansas City Chiefs -3.0,38.0 (under),Shane Matthews,Curtis Enis,Curtis Conway,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Elvis Grbac,Kimble Anders,Andre Rison,Lonnie Johnson,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,Marvcus Patton,,Cris Dishman,James Hasty,Reggie Tongue,Jerome Woods,Tony Richardson,Eric Hicks,Chester McGlockton,Leslie O'Neal,Tom Barndt,Walt Harris,Bryan Robinson,,,,,Tom Carter,Russell Davis,,,,Derrick Thomas,Donnie Edwards,Ty Hallock,Chris Hudson,Jim Flanigan,Sean Harris,Mike Wells,Ricardo McDonald,Tony Parrish,Barry Minter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999,September 12,1,New Orleans Saints,Carolina Panthers,Mike Ditka,George Seifert,1-0,0-1,dome,astroturf,New Orleans Saints -3.5,38.0 (under),Billy Joe Hobert,Ricky Williams,Eddie Kennison,Scott Slutzker,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,,,,,,Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,Kevin Greene,Steve Tovar,Micheal Barrow,Eric Davis,Doug Evans,Brent Alexander,Mike Minter,William Floyd,Jason Peter,Tim Morabito,Chuck Wiley,Sean Gilbert,Ashley Ambrose,Troy Wilson,,,,,Tyronne Drakeford,Brady Smith,,,,,,Aaron Craver,Rob Kelly,Wayne Martin,Chris Bordano,La'Roi Glover,Keith Mitchell,Sammy Knight,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1999,September 12,1,St. Louis Rams,Baltimore Ravens,Dick Vermeil,Brian Billick,1-0,0-1,dome,astroturf,Pick,39.0 (under),Kurt Warner,Robert Holcombe,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,,,Scott Mitchell,,Jermaine Lewis,Aaron Pierce,,,Jeff Mitchell,,,,,,,,DeRon Jenkins,Duane Starks,Kim Herring,Rod Woodson,Charles Evans,Michael McCrary,Larry Webster,,Tony Siragusa,Todd Lyght,Kevin Carter,,,,,Taje Allen,Grant Wistrom,,,,Peter Boulware,Ray Lewis,Marshall Faulk,Keith Lyle,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,Jeff Blackshear,Jonathan Ogden,Mike Jones,Todd Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1999,September 12,1,Indianapolis Colts,Buffalo Bills,Jim Mora,Wade Phillips,1-0,0-1,dome,astroturf,Buffalo Bills -3.0,45.5 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,,,Doug Flutie,Thurman Thomas,Eric Moulds,Sheldon Jackson,John Fina,,Jerry Ostroski,Dusty Zeigler,Robert Hicks,,,,,,Ken Irvin,Thomas Smith,Henry Jones,Kurt Schulz,,Phil Hansen,,Bruce Smith,,Jeff Burris,Shawn King,,,,,Tyrone Poole,Chad Bratzke,,,,,,,Jason Belser,Bernard Whittington,Mike Barber,Ellis Johnson,,Chad Cota,,,,Cornelius Bennett,Andre Royal,Ruben Brown,John Holecek,Sam Rogers,Ted Washington,Sam Cowart,Gabe Northern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1999,September 12,1,Green Bay Packers,Oakland Raiders,Ray Rhodes,Jon Gruden,1-0,0-1,outdoors,grass,Green Bay Packers -9.0,43.0 (over),Brett Favre,Dorsey Levens,Bill Schroeder,Mark Chmura,Ross Verba,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Rich Gannon,Napoleon Kaufman,James Jett,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,,,,Greg Biekert,,Charles Woodson,Eric Allen,Anthony Newman,Eric Turner,Jon Ritchie,James Harris,Russell Maryland,Lance Johnstone,Darrell Russell,Mike McKenzie,Vaughn Booker,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Brian Williams,,,,William Henderson,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,K.D. Williams,,,Richard Harvey,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1999,September 12,1,Tennessee Titans,Cincinnati Bengals,Jeff Fisher,Bruce Coslet,1-0,0-1,outdoors,grass,Tennessee Titans -9.0,42.0 (over),Steve McNair,Eddie George,Yancey Thigpen,Michael Roan,Brad Hopkins,Scott Sanderson,Bruce Matthews,Benji Olson,Jon Runyan,,,,,,Jeff Blake,Corey Dillon,Willie Jackson,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,Adrian Ross,Charles Fisher,Artrell Hawkins,Myron Bell,Greg Myers,Brian Milne,John Copeland,,Jevon Langford,,Denard Walker,Jevon Kearse,,,,,Samari Rolle,Henry Ford,,,,,,,Marcus Robertson,Mike Jones,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,Brian Simmons,Steve Foley,Oliver Gibson,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1999,September 12,1,Philadelphia Eagles,Arizona Cardinals,Andy Reid,Vince Tobin,0-1,1-0,outdoors,astroturf,Arizona Cardinals -3.0,37.0 (over),Doug Pederson,Duce Staley,Torrance Small,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jermane Mayberry,John Welbourn,,,,Bobby Taylor,,Jake Plummer,Adrian Murrell,Frank Sanders,Terry Hardy,Matt Joyce,Chris Dishman,Aaron Graham,Lester Holmes,James Dexter,,,,Ronald McKinnon,,Aeneas Williams,Corey Chavous,Tommy Bennett,Kwamie Lassiter,Joel Makovicka,Andre Wadsworth,Rashod Swinger,Simeon Rice,Jerry Drake,Troy Vincent,Greg Jefferson,,,,,Al Harris,Hugh Douglas,,,,Rob Fredrickson,Zack Walz,Kevin Turner,Brian Dawkins,Hollis Thomas,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,James Darling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1999,September 12,1,Atlanta Falcons,Minnesota Vikings,Dan Reeves,Dennis Green,0-1,1-0,dome,astroturf,Minnesota Vikings -4.0,49.0 (under),Chris Chandler,Bob Christian,Terance Mathis,O.J. Santiago,Bob Whitfield,Bob Hallen,Robbie Tobeck,Gene Williams,Ephraim Salaam,Lester Archambeau,Shane Dronett,Jessie Tuggle,Ronnie Bradford,Eugene Robinson,Randall Cunningham,Robert Smith,Randy Moss,Andrew Glover,,,Jeff Christy,,,John Burrough,Tony Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Dixon,Korey Stringer,,,,,,,,,,Jimmy Hitchcock,Ed McDaniel,Robert Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,
