,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
0,2000,September 3,1,Minnesota Vikings,Chicago Bears,Dennis Green,Dick Jauron,1-0,0-1,dome,astroturf,Minnesota Vikings -4.5,46.5 (over),Daunte Culpepper,Robert Smith,Cris Carter,Andrew Jordan,Todd Steussie,Chris Liwienski,Matt Birk,David Dixon,Korey Stringer,John Burrough,John Randle,Tony Williams,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Cris Dishman,Robert Tate,Robert Griffith,Orlando Thomas,Cade McNown,Curtis Enis,Bobby Engram,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Phillip Daniels,Rosevelt Colvin,Barry Minter,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000,September 3,1,Kansas City Chiefs,Indianapolis Colts,Gunther Cunningham,Jim Mora,0-1,1-0,outdoors,grass,Indianapolis Colts -3.5,44.0 (under),Elvis Grbac,Tony Richardson,Kevin Lockett,Tony Gonzalez,John Tait,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,,,Duane Clemons,,Marvcus Patton,,Eric Warfield,James Hasty,Greg Wesley,Jerome Woods,Peyton Manning,Edgerrin James,Marcus Pollard,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,Bernard Whittington,Ellis Johnson,,,Dwight Hollier,,,Tyrone Poole,Chad Cota,Jason Belser,Jeff Burris,Chad Bratzke,Cornelius Bennett,Mike Peterson,Donnell Bennett,Derrick Alexander,Chester McGlockton,Lewis Bush,John Browning,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000,September 3,1,Washington Redskins,Carolina Panthers,Norv Turner,George Seifert,1-0,0-1,outdoors,grass,Washington Redskins -10.5,47.5 (under),Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Chris Samuels,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,,,Bruce Smith,Greg Jones,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,Steve Beuerlein,Tim Biakabutuka,Donald Hayes,Wesley Walls,Clarence Jones,Jamar Nesbit,Frank Garcia,,,,,,,Dean Wells,Lester Towns,,Eric Davis,Doug Evans,Mike Minter,,,Chuck Smith,,,,,Dan Wilkinson,,Dana Stubblefield,,Eric Swann,William Floyd,Lee Woodall,Eugene Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000,September 3,1,Atlanta Falcons,San Francisco 49ers,Dan Reeves,Steve Mariucci,1-0,0-1,dome,astroturf,Atlanta Falcons -6.5,46.5 (over),Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Bob Hallen,Calvin Collins,Anthony Redmon,Travis Claridge,Travis Hall,,,Patrick Kerney,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,Junior Bryant,Winfred Tubbs,Ken Norton Jr.,Jeff Posey,Ahmed Plummer,Monty Montgomery,Lance Schulters,Pierson Prioleau,,,,,Bob Christian,,Ed Jasper,,Shane Dronett,,,Fred Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000,September 3,1,Pittsburgh Steelers,Baltimore Ravens,Bill Cowher,Brian Billick,0-1,1-0,outdoors,astroturf,Baltimore Ravens -2.5,37.0 (under),Kent Graham,,,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Marvel Smith,Aaron Smith,,Kimo von Oelhoffen,,,,,,,Lee Flowers,Brent Alexander,Tony Banks,Priest Holmes,Qadry Ismail,Ben Coates,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,,,Cornell Brown,Jamie Sharper,Jon Witman,Troy Edwards,,,,,,Obafemi Ayanbadejo,,,Kevin Henry,Jerome Bettis,Chad Scott,Levon Kirkland,Jason Gildon,Dewayne Washington,Earl Holmes,Joey Porter,Plaxico Burress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000,September 3,1,Cleveland Browns,Jacksonville Jaguars,Chris Palmer,Tom Coughlin,0-1,1-0,outdoors,grass,Jacksonville Jaguars -10.5,38.5 (under),Tim Couch,Errict Rhett,Kevin Johnson,,Roman Oben,Jim Pyne,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,,,Keith McKenzie,,Wali Rainer,Jamir Miller,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Mark Brunell,Stacey Mack,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Quentin Neujahr,Brendan Stai,Zach Wiegert,Renaldo Wynn,,,Tony Brackens,,Hardy Nickerson,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,,,,,Marc Edwards,,Stalin Colinet,,Orpheus Roye,,Gary Walker,,,,,,,,,,,,,Kiwaukee Thomas,Raymond Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000,September 3,1,New England Patriots,Tampa Bay Buccaneers,Bill Belichick,Tony Dungy,0-1,1-0,outdoors,grass,Tampa Bay Buccaneers -3.0,36.0 (over),Drew Bledsoe,Kevin Faulk,Tony Simmons,Eric Bjornson,Bruce Armstrong,Derrick Fletcher,Damien Woody,Max Lane,Grant Williams,Willie McGinest,,Chad Eaton,Bobby Hamilton,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,Ty Law,Antonio Langham,Lawyer Milloy,Tebucky Jones,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,,,,,,,Anthony McFarland,Mike Alstott,,,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000,September 3,1,New Orleans Saints,Detroit Lions,Jim Haslett,Bobby Ross,0-1,1-0,dome,astroturf,Pick,40.5 (under),Jeff Blake,Ricky Williams,Jake Reed,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Joe Johnson,,,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,Stoney Case,James Stewart,Germane Crowell,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Aaron Gibson,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Kurt Schulz,,,,,Terrelle Smith,,Norman Hand,,La'Roi Glover,,Luther Elliss,,,,,,,,Keith Mitchell,,,Mark Fields,,,,James Jones,Corey Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000,September 3,1,New York Giants,Arizona Cardinals,Jim Fassel,Dave McGinnis,1-0,0-1,outdoors,grass,New York Giants -6.5,40.0 (under),Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,Jake Plummer,Thomas Jones,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Chris Dishman,Lester Holmes,Anthony Clement,Brad Ottis,Tony McCoy,Mark Smith,Corey Sears,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,,,Raynoch Thompson,Rob Fredrickson,,,Christian Peter,,Keith Hamilton,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000,September 3,1,Dallas Cowboys,Philadelphia Eagles,Dave Campo,Andy Reid,0-1,1-0,outdoors,astroturf,Dallas Cowboys -6.0,39.5 (over),Troy Aikman,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Ebenezer Ekuban,,,Greg Ellis,Darren Hambrick,Dat Nguyen,Dexter Coakley,Kareem Larrimore,Ryan McNeil,Darren Woodson,George Teague,Donovan McNabb,Duce Staley,Torrance Small,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,Hollis Thomas,Corey Simon,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,,,,Robert Thomas,,Alonzo Spellman,,Chad Hennings,,,Cecil Martin,,,,,,,,,,,,Al Harris,,,,,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
