,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
0,September 9,1,2001,82,Kansas City Chiefs,Oakland Raiders,Dick Vermeil,Jon Gruden,0-1,1-0,outdoors,grass,Oakland Raiders -3.0,43.0 (over),Derrick Alexander,Snoop Minnis,Trent Green,Priest Holmes,Tony Richardson,Tony Gonzalez,John Tait,Marcus Spears,Brian Waters,Will Shields,Victor Riley,Eric Hicks,John Browning,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Rich Gannon,Tyrone Wheatley,Jerry Rice,Roland Williams,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,Regan Upshaw,Josh Taves,Grady Jackson,Tony Bryant,William Thomas,Greg Biekert,Elijah Alexander,Charles Woodson,Eric Allen,Marquez Pope,Anthony Dorsett,23,16,28-100-0,17-35-1,31-46-341-2-1,16-37-222-1-1,2-14,1-3,327,219,427,254,2-2,2-2,3,3,10-106,4-25,8-17,2-12,0-0,1-1,37:57,22:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,September 9,1,2001,82,Green Bay Packers,Detroit Lions,Mike Sherman,Marty Mornhinweg,1-0,0-1,outdoors,grass,Green Bay Packers -5.5,41.5 (under),,,Brett Favre,Ahman Green,,,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Gilbert Brown,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Charlie Batch,,,David Sloan,Jeff Backus,Stockar McDougle,Eric Beverly,Brendan Stai,Aaron Gibson,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,,Todd Lyght,Terry Fair,Tommy Bennett,Lamar Campbell,14,20,20-56-0,29-179-2,20-39-276-0-2,22-28-260-2-0,7-44,3-15,232,245,288,424,1-1,4-1,3,1,4-57,4-35,5-15,4-10,0-3,0-1,26:45,33:15,Cory Schlesinger,James Stewart,Travis Kirschke,Shaun Rogers,Johnnie Morton,Herman Moore,Jim Flanigan,Na'il Diggs,Nate Wayne,Antonio Freeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,September 9,1,2001,82,Dallas Cowboys,Tampa Bay Buccaneers,Dave Campo,Tony Dungy,0-1,1-0,outdoors,astroturf,Tampa Bay Buccaneers -9.0,34.0 (under),,,Quincy Carter,Emmitt Smith,Robert Thomas,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Ebenezer Ekuban,,Dat Nguyen,,Izell Reese,Mario Edwards,Darren Woodson,George Teague,Brad Johnson,Warrick Dunn,Jacquez Green,Dave Moore,Kenyatta Walker,Randall McDaniel,Todd Washington,Cosey Coleman,Jerry Wunsch,Marcus Jones,Anthony McFarland,,Simeon Rice,,Jamie Duncan,,Donnie Abraham,Ronde Barber,John Lynch,Dexter Jackson,19,8,33-71-1,23-99-0,25-34-195-0-1,9-19-34-0-2,2-3,2-6,192,28,263,127,1-1,2-1,2,3,6-61,4-32,8-15,1-10,0-0,0-1,36:32,23:28,Mike Alstott,,,,,,Michael Myers,Darren Hambrick,Dexter Coakley,Rocket Ismail,Warren Sapp,Shelton Quarles,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,September 9,1,2001,82,Minnesota Vikings,Carolina Panthers,Dennis Green,George Seifert,0-1,1-0,dome,astroturf,Minnesota Vikings -10.0,45.0 (under),,,Daunte Culpepper,Michael Bennett,Jim Kleinsasser,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Talance Sawyer,,Fred Robbins,Lance Johnstone,,Kailee Wong,,Kenny Wright,Robert Tate,Robert Griffith,Orlando Thomas,Chris Weinke,Tim Biakabutuka,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,Kris Jenkins,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Damien Richardson,Deon Grant,15,19,38-91-1,26-109-1,13-22-223-1-1,22-38-236-1-3,2-23,1-2,200,234,291,343,2-1,3-2,2,5,7-57,7-40,4-13,4-11,0-0,1-1,33:25,26:35,,,,,,,,Patrick Chukwurah,Ed McDaniel,Randy Moss,,Hannibal Navies,Dan Morgan,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,September 9,1,2001,82,Cleveland Browns,Seattle Seahawks,Butch Davis,Mike Holmgren,0-1,1-0,outdoors,grass,Seattle Seahawks -4.0,38.5 (under),,,Tim Couch,James Jackson,,Rickey Dudley,Roman Oben,Ross Verba,Dave Wohlabaugh,Tre' Johnson,Roger Chanoine,Orpheus Roye,Gerard Warren,,Keith McKenzie,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,Matt Hasselbeck,Ricky Watters,Darrell Jackson,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Randle,John Hilliard,,Levon Kirkland,,Paul Miranda,Ken Lucas,Reggie Tongue,Marcus Robertson,16,13,27-101-0,25-90-0,20-34-178-0-2,17-33-176-0-1,4-28,3-27,150,149,251,239,2-0,0-0,2,1,1-5,4-43,6-16,8-17,1-2,0-0,30:08,29:52,Mack Strong,,,,,,,Jamir Miller,Dwayne Rudd,Quincy Morgan,,,,,Anthony Simmons,Mike Sellers,Mark Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,September 9,1,2001,82,Baltimore Ravens,Chicago Bears,Brian Billick,Dick Jauron,1-0,0-1,outdoors,grass,Baltimore Ravens -10.5,33.5 (under),,,Elvis Grbac,,Obafemi Ayanbadejo,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Kipp Vickers,Sammy Williams,Rob Burnett,Sam Adams,,Michael McCrary,,Ray Lewis,,James Trapp,Chris McAlister,Corey Harris,Rod Woodson,Shane Matthews,James Allen,Dez White,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Michael Green,Mike Brown,16,19,28-56-0,30-54-1,24-39-138-0-2,24-30-262-1-0,1-5,0-0,133,262,189,316,3-0,3-2,2,2,5-56,6-55,4-15,4-10,1-2,0-1,34:42,25:18,Daimon Shelton,,,,,,,,,Jermaine Lewis,,,Warrick Holdman,,,,Tony Siragusa,Jerry Azumah,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,September 9,1,2001,82,Cincinnati Bengals,New England Patriots,Dick LeBeau,Bill Belichick,1-0,0-1,outdoors,grass,Pick,36.0 (over),,,Jon Kitna,,Lorenzo Neal,Tony McGee,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,,Reinard Wilson,,Brian Simmons,,Rodney Heath,Artrell Hawkins,Cory Hall,Chris Carter,Drew Bledsoe,Antowain Smith,David Patten,Rod Rutledge,Grant Williams,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Roman Phifer,,Bryan Cox,,Ty Law,Otis Smith,Lawyer Milloy,Matt Stevens,16,18,21-68-0,33-157-1,22-38-241-2-0,18-27-204-1-0,4-17,1-8,224,196,292,353,0-0,2-1,0,1,3-15,3-20,5-15,4-13,1-3,1-1,29:03,30:57,Marc Edwards,,Jace Sayler,,,,,,,Darnay Scott,Anthony Pleasant,Mike Vrabel,Tedy Bruschi,,,Corey Dillon,Tony Williams,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,September 9,1,2001,82,New York Jets,Indianapolis Colts,Herm Edwards,Jim Mora,0-1,1-0,outdoors,grass,Indianapolis Colts -1.5,44.5 (over),,,Vinny Testaverde,Curtis Martin,Richie Anderson,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,John Abraham,Shaun Ellis,James Reed,Rick Lyle,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Peyton Manning,Edgerrin James,Jerome Pathon,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,Ellis Johnson,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,22,17,30-154-2,29-138-1,22-32-231-2-2,18-31-199-2-0,1-9,1-7,222,192,376,330,1-1,3-2,3,2,2-10,3-30,7-13,6-14,1-1,0-2,28:50,31:10,,Marcus Pollard,,,,,,,,Laveranues Coles,,,,,,,,,Mo Lewis,James Farrior,Marcus Washington,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,September 9,1,2001,82,Jacksonville Jaguars,Pittsburgh Steelers,Tom Coughlin,Bill Cowher,1-0,0-1,outdoors,grass,Jacksonville Jaguars -3.0,37.5 (under),,,Mark Brunell,Fred Taylor,,Kyle Brady,Tony Boselli,Brad Meester,,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Paul Spicer,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Donovin Darius,Marlon McCree,Kordell Stewart,Jerome Bettis,Plaxico Burress,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Deshea Townsend,Dewayne Washington,Lee Flowers,Brent Alexander,15,16,28-120-0,29-101-0,21-37-181-0-2,15-26-198-3-0,3-20,1-0,161,198,281,299,5-2,2-0,4,0,4-29,4-31,6-16,4-12,1-3,0-1,31:10,28:50,Jon Witman,,Kendrick Clancy,,,,,Kevin Hardy,T.J. Slaughter,Keenan McCardell,,,,,,,Seth Payne,,,,,,Earl Holmes,Kendrell Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,September 9,1,2001,82,Buffalo Bills,New Orleans Saints,Gregg Williams,Jim Haslett,0-1,1-0,outdoors,astroturf,New Orleans Saints -1.5,37.5 (under),,,Rob Johnson,,,Sheldon Jackson,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Phil Hansen,Shawn Price,,Erik Flowers,,Sam Cowart,,Antoine Winfield,Ken Irvin,Raion Hill,Keion Carpenter,Aaron Brooks,Ricky Williams,Willie Jackson,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Charlie Clemons,,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,17,12,26-109-0,28-125-0,18-30-209-3-0,16-28-160-0-3,2-17,5-34,192,126,301,251,4-0,0-0,0,3,4-35,4-35,6-13,5-15,0-1,0-3,27:33,32:27,Terrelle Smith,,,,,,,Keith Newman,Jay Foreman,Eric Moulds,,,,,,Travis Henry,Pat Williams,,,,Keith Mitchell,Darrin Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
