,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
0,2002,September 5,1,New York Giants,San Francisco 49ers,Jim Fassel,Steve Mariucci,0-1,1-0,outdoors,grass,San Francisco 49ers -4.0,39.0 (under),Kerry Collins,Tiki Barber,Ike Hilliard,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,Daryl Jones,Micheal Barrow,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Derrick Deese,Dave Fiore,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,Derek Smith,Jamie Winborn,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2002,September 8,1,Green Bay Packers,Atlanta Falcons,Mike Sherman,Dan Reeves,1-0,0-1,outdoors,grass,Green Bay Packers -7.0,42.5 (over),Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Chad Clifton,Mike Wahle,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,Joe Johnson,,Hardy Nickerson,Mike McKenzie,Tyrone Williams,Antuan Edwards,Darren Sharper,Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Roberto Garza,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Bob Christian,John Holecek,Ed Jasper,John Thierry,Cletidus Hunt,William Henderson,Gilbert Brown,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2002,September 8,1,Buffalo Bills,New York Jets,Gregg Williams,Herm Edwards,0-1,1-0,outdoors,astroturf,New York Jets -3.0,43.0 (over),Drew Bledsoe,,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Vinny Testaverde,Curtis Martin,Santana Moss,,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Richie Anderson,,Jason Ferguson,,,Larry Centers,,,,Marvin Jones,Mo Lewis,Sam Cowart,Chris Watson,Travis Henry,London Fletcher,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2002,September 8,1,Cincinnati Bengals,San Diego Chargers,Dick LeBeau,Marty Schottenheimer,0-1,1-0,outdoors,grass,Cincinnati Bengals -3.0,37.0 (over),Gus Frerotte,,T.J. Houshmandzadeh,Levi Jones,,Matt O'Dwyer,Rich Braham,Mike Goff,,Vaughn Booker,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,Jeff Burris,Artrell Hawkins,Cory Hall,Mark Roman,Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Damion McIntosh,Bob Hallen,Cory Raymer,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Jamal Williams,Jason Fisk,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Fred McCrary,,,,,,,,,Donnie Edwards,Ben Leber,Junior Seau,,Corey Dillon,Canute Curtis,Takeo Spikes,Richmond Webb,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2002,September 8,1,Miami Dolphins,Detroit Lions,Dave Wannstedt,Marty Mornhinweg,1-0,0-1,outdoors,grass,Miami Dolphins -9.5,35.5 (over),Jay Fiedler,Ricky Williams,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Mike McMahon,Lamont Warren,Az-Zahir Hakim,Mikhael Ricks,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Kerlin Blaise,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,,,Eric Davis,Todd Lyght,Corey Harris,Brian Walker,Aveion Cason,,,,,Rob Konrad,,Morlon Greenwood,Derrick Rodgers,Chris Claiborne,Brian Williams,Barrett Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2002,September 8,1,Jacksonville Jaguars,Indianapolis Colts,Tom Coughlin,Tony Dungy,0-1,1-0,outdoors,grass,Indianapolis Colts -3.5,44.0 (over),Mark Brunell,Fred Taylor,Patrick Johnson,Kyle Brady,Zach Wiegert,Brad Meester,John Wade,Chris Naeole,Maurice Williams,Marco Coleman,Marcus Stroud,Larry Smith,Tony Brackens,,Wali Rainer,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Larry Tripplett,James Cannida,Chad Bratzke,,,,Walt Harris,David Macklin,Cory Bird,Idrees Bashir,,,,,,Patrick Washington,,Danny Clark,Eric Westmoreland,Rob Morris,Mike Peterson,Marcus Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2002,September 8,1,Chicago Bears,Minnesota Vikings,Dick Jauron,Mike Tice,1-0,0-1,outdoors,astroplay,Chicago Bears -4.5,41.0 (over),Jim Miller,Anthony Thomas,Marty Booker,Fred Baxter,Bernard Robertson,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Daunte Culpepper,Michael Bennett,D'Wayne Bates,Byron Chamberlain,Everett Lindsay,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Corey Chavous,Eric Kelly,Willie Offord,Ronnie Bradford,,,Fred Robbins,,,Stanley Pritchett,,Rosevelt Colvin,Warrick Holdman,Greg Biekert,Patrick Chukwurah,Henri Crockett,,,,,,,Jim Kleinsasser,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2002,September 8,1,Carolina Panthers,Baltimore Ravens,John Fox,Brian Billick,1-0,0-1,outdoors,grass,Pick,33.0 (under),Rodney Peete,Lamar Smith,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,Dan Morgan,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Chris Redman,Jamal Lewis,Brandon Stokley,Todd Heap,,Casey Rabach,Mike Flynn,Bennie Anderson,Edwin Mulitalo,Ma'ake Kemoeatu,,,Anthony Weaver,Shannon Taylor,Ed Hartwell,Ray Lewis,Chris McAlister,Alvin Porter,Anthony Mitchell,Ed Reed,Alan Ricard,,Kelly Gregg,,,,,Mark Fields,Hannibal Navies,,,,,,,,,,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2002,September 8,1,Cleveland Browns,Kansas City Chiefs,Butch Davis,Dick Vermeil,0-1,1-0,outdoors,grass,Cleveland Browns -2.0,36.0 (over),Kelly Holcomb,Jamel White,Quincy Morgan,Darnell Sanders,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Tyrone Rogers,Gerard Warren,Orpheus Roye,Courtney Brown,,Earl Holmes,Corey Fuller,Daylon McCutcheon,Robert Griffith,Devin Bush Sr.,Trent Green,Priest Holmes,,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Lewis Bush,,,Eric Warfield,William Bartee,Greg Wesley,Jason Belser,,,Derrick Ransom,,,,,Darren Hambrick,Dwayne Rudd,Marvcus Patton,,,,Steve Heiden,,,,,,,Mike Maslowski,Eddie Kennison,Johnnie Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2002,September 8,1,Washington Redskins,Arizona Cardinals,Steve Spurrier,Dave McGinnis,1-0,0-1,outdoors,grass,Washington Redskins -6.0,44.5 (over),Shane Matthews,Stephen Davis,Derrius Thompson,Zeron Flemister,Chris Samuels,David Loverne,Larry Moore,Brendan Stai,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,Jeremiah Trotter,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Jake Plummer,Thomas Jones,David Boston,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Marcus Bell,Kyle Vanden Bosch,,,,Duane Starks,David Barrett,Justin Lucas,Kwamie Lassiter,Joel Makovicka,,,,,Bryan Johnson,,LaVar Arrington,Jessie Armstead,Ronald McKinnon,,,,,,,,,,,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
