,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
0,2003,September 4,1,Washington Redskins,New York Jets,Steve Spurrier,Herm Edwards,1-0,0-1,outdoors,grass,Washington Redskins -3.0,40.0 (under),Patrick Ramsey,Trung Canidate,Laveranues Coles,Robert Royal,Chris Samuels,Dave Fiore,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Jermaine Haley,Bernard Holsey,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,Vinny Testaverde,Curtis Martin,Jerald Sowell,Curtis Conway,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,Jason Ferguson,John Abraham,Mo Lewis,Marvin Jones,Sam Cowart,Donnie Abraham,Aaron Beasley,Sam Garnes,Jon McGraw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2003,September 7,1,Kansas City Chiefs,San Diego Chargers,Dick Vermeil,Marty Schottenheimer,1-0,0-1,outdoors,grass,Kansas City Chiefs -4.5,47.0 (under),Trent Green,Priest Holmes,Eddie Kennison,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,Drew Brees,LaDainian Tomlinson,Lorenzo Neal,David Boston,Josh Norman,Damion McIntosh,Kelvin Garmon,Jason Ball,Solomon Page,Vaughn Parker,Marcellus Wiley,Jamal Williams,,,,Zeke Moreno,,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,Raylee Johnson,Ben Leber,Jason Fisk,Donnie Edwards,Scott Fujita,Ryan Sims,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2003,September 7,1,Green Bay Packers,Minnesota Vikings,Mike Sherman,Mike Tice,0-1,1-0,outdoors,grass,Green Bay Packers -4.0,47.0 (over),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Joe Johnson,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,Daunte Culpepper,Moe Williams,,Randy Moss,Hunter Goodwin,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Fred Robbins,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,,,,,,Gilbert Brown,,Chris Hovan,Cletidus Hunt,William Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2003,September 7,1,Carolina Panthers,Jacksonville Jaguars,John Fox,Jack Del Rio,1-0,0-1,outdoors,grass,Carolina Panthers -4.0,34.5 (over),Rodney Peete,Stephen Davis,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Mark Brunell,Fred Taylor,Marc Edwards,Matthew Hatchette,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,Keith Mitchell,Mike Peterson,Akin Ayodele,Fernando Bryant,Jason Craft,Donovin Darius,Rashean Mathis,,,John Henderson,,,,,,,Brad Hoover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2003,September 7,1,Buffalo Bills,New England Patriots,Gregg Williams,Bill Belichick,1-0,0-1,outdoors,astroplay,Buffalo Bills -1.0,44.5 (under),Drew Bledsoe,,Josh Reed,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Pierson Prioleau,Tom Brady,Antowain Smith,Fred McCrary,David Patten,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Adrian Klemm,Richard Seymour,,Ted Washington,Bobby Hamilton,,,,,,Antwan Harris,Rodney Harrison,,,,,,,,,,Sam Gash,Ty Law,Ted Johnson,Rosevelt Colvin,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2003,September 7,1,Pittsburgh Steelers,Baltimore Ravens,Bill Cowher,Brian Billick,1-0,0-1,outdoors,dessograss,Pittsburgh Steelers -4.0,38.5 (over),Tommy Maddox,Amos Zereoue,Plaxico Burress,Jay Riemersma,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Todd Fordham,Kimo von Oelhoffen,,,Aaron Smith,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,Kyle Boller,Jamal Lewis,Alan Ricard,Travis Taylor,Terry Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,,,,Peter Boulware,Jason Gildon,Casey Hampton,Clark Haggans,,,Dan Kreider,,,,,Adalius Thomas,Ed Hartwell,Ray Lewis,James Farrior,Kendrell Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2003,September 7,1,New York Giants,St. Louis Rams,Jim Fassel,Mike Martz,1-0,0-1,outdoors,fieldturf,St. Louis Rams -1.0,46.5 (under),Kerry Collins,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,David Diehl,Ian Allen,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Kurt Warner,Marshall Faulk,,Torry Holt,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,Damione Lewis,Ryan Pickett,Grant Wistrom,Pisa Tinoisamoa,Robert Thomas,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,,,,,,,,,,,,,,,,,,,,Ralph Brown,Dhani Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2003,September 7,1,Detroit Lions,Arizona Cardinals,Steve Mariucci,Dave McGinnis,1-0,0-1,dome,fieldturf,Detroit Lions -3.5,39.0 (over),Joey Harrington,,Bill Schroeder,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,Shaun Rogers,James Hall,Boss Bailey,,Barrett Green,Andre' Goodman,Dre' Bly,Corey Harris,Brian Walker,Jeff Blake,Emmitt Smith,,Bryan Gilmore,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Fred Wakefield,Wendell Bryant,,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,,,Russell Davis,,,,,,,,,,,Shawn Bryson,,,,,,,,Raynoch Thompson,Levar Fisher,Jimmy Wyrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2003,September 7,1,Miami Dolphins,Houston Texans,Dave Wannstedt,Dom Capers,0-1,1-0,outdoors,grass,Miami Dolphins -14.0,34.5 (over),Jay Fiedler,Ricky Williams,Chris Chambers,Donald Lee,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,David Carr,Stacey Mack,,Jabar Gaffney,Billy Miller,Chester Pitts,Milford Brown,Steve McKinney,Zach Wiegert,Greg Randall,Corey Sears,,Seth Payne,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,,Kailee Wong,,Charlie Clemons,,,,,,Rob Konrad,,,,,,,,,,,,,,Terrell Buckley,Jay Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2003,September 7,1,Cincinnati Bengals,Denver Broncos,Marvin Lewis,Mike Shanahan,0-1,1-0,outdoors,grass,Denver Broncos -6.0,43.5 (under),Jon Kitna,,Peter Warrick,Reggie Kelly,,Eric Steinbach,Mike Goff,Matt O'Dwyer,,Carl Powell,John Thornton,Tony Williams,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Marquand Manuel,Mark Roman,Jake Plummer,Clinton Portis,,Ashley Lelie,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Monsanto Pope,,Bertrand Berry,John Mobley,Al Wilson,Ian Gold,Lenny Walls,Deltha O'Neal,Kenoy Kennedy,Sam Brandon,,,Darius Holland,,,,,,,Jeremi Johnson,,,,Corey Dillon,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
