,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
0,2005,September 8,1,New England Patriots,Oakland Raiders,Bill Belichick,Norv Turner,1-0,0-1,outdoors,grass,New England Patriots -7.5,50.0 (push),Tom Brady,Corey Dillon,Deion Branch,Daniel Graham,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,Ty Warren,Vince Wilfork,Richard Seymour,Mike Vrabel,Monty Beisel,Willie McGinest,Asante Samuel,Tyrone Poole,Rodney Harrison,Eugene Wilson,Kerry Collins,LaMont Jordan,Jerry Porter,Zeron Flemister,Barry Sims,Langston Walker,Jake Grove,Ron Stone,Robert Gallery,Bobby Hamilton,Warren Sapp,Ted Washington,Tyler Brayton,Danny Clark,Charles Woodson,Derrick Gibson,Stuart Schweigert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005,September 11,1,Kansas City Chiefs,New York Jets,Dick Vermeil,Herm Edwards,1-0,0-1,outdoors,grass,Kansas City Chiefs -3.0,48.5 (under),Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,Jordan Black,Eric Hicks,,John Browning,Derrick Johnson,,Kendrell Bell,Patrick Surtain,Dexter McCleon,Sammy Knight,Greg Wesley,Chad Pennington,Curtis Martin,Laveranues Coles,Chris Baker,Jason Fabini,Pete Kendall,Kevin Mawae,Brandon Moore,Adrian Jones,,,,,Jonathan Vilma,,Kerry Rhodes,Erik Coleman,Jerald Sowell,Ty Law,Shaun Ellis,Dewayne Robertson,Victor Hobson,David Barrett,Bryan Thomas,James Reed,Eric Barton,Tony Richardson,Ryan Sims,Kawika Mitchell,Lional Dalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005,September 11,1,Buffalo Bills,Houston Texans,Mike Mularkey,Dom Capers,1-0,0-1,outdoors,astroplay,Buffalo Bills -4.5,39.0 (under),J.P. Losman,,Josh Reed,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Mike Williams,Chris Kelsay,,Aaron Schobel,,,,Terrence McGee,Nate Clements,Lawyer Milloy,Troy Vincent,David Carr,Domanick Williams,Andre Johnson,Mark Bruener,Victor Riley,Chester Pitts,Steve McKinney,Zach Wiegert,Todd Wade,,,Seth Payne,,Morlon Greenwood,,C.C. Brown,Marcus Coleman,Moran Norris,Phillip Buchanon,Gary Walker,,Jason Babin,Dunta Robinson,Robaire Smith,,Antwan Peek,,Sam Adams,London Fletcher,Ron Edwards,Kailee Wong,Willis McGahee,Jeff Posey,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005,September 11,1,Pittsburgh Steelers,Tennessee Titans,Bill Cowher,Jeff Fisher,1-0,0-1,outdoors,dessograss,Pittsburgh Steelers -7.0,40.5 (over),Ben Roethlisberger,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,Casey Hampton,Kimo von Oelhoffen,Clark Haggans,,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Chris Hope,Steve McNair,Chris Brown,Tyrone Calico,Ben Troupe,Michael Roos,Zach Piller,Justin Hartwig,Benji Olson,Jacob Bell,,,,,Brad Kassell,,,Lamont Thompson,,Andre Woolfolk,Kyle Vanden Bosch,Randy Starks,,Tony Beckham,Antwan Odom,Albert Haynesworth,,,,,,,Willie Parker,,,Peter Sirmon,Keith Bulluck,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005,September 11,1,Minnesota Vikings,Tampa Bay Buccaneers,Mike Tice,Jon Gruden,0-1,1-0,dome,fieldturf,Minnesota Vikings -6.0,43.5 (under),Daunte Culpepper,Moe Williams,Travis Taylor,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Cory Withrow,Marcus Johnson,Mike Rosenthal,Kenechi Udeze,Pat Williams,Darrion Scott,,,,Antoine Winfield,Fred Smoot,Corey Chavous,Darren Sharper,Brian Griese,Cadillac Williams,Joey Galloway,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Anthony McFarland,Chris Hovan,,Shelton Quarles,,Jermaine Phillips,Dexter Jackson,,Brian Kelly,Greg Spires,,,Ronde Barber,Simeon Rice,,,,,,,,Jermaine Wiggins,Napoleon Harris,Dontarrious Thomas,,,,,,,Ryan Nece,Derrick Brooks,Brian Williams,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005,September 11,1,Washington Redskins,Chicago Bears,Joe Gibbs,Lovie Smith,1-0,0-1,outdoors,grass,Washington Redskins -6.0,33.0 (under),Patrick Ramsey,Clinton Portis,David Patten,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Renaldo Wynn,,Phillip Daniels,,,,Walt Harris,Shawn Springs,Pierson Prioleau,Sean Taylor,Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,,Tommie Harris,Ian Scott,,Brian Urlacher,,Mike Brown,Michael Green,Marc Edwards,Charles Tillman,Adewale Ogunleye,,,Nathan Vasher,Alex Brown,,,,Cornelius Griffin,Lemar Marshall,Joe Salave'a,,Chris Cooley,Marcus Washington,Warrick Holdman,,,,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005,September 11,1,Carolina Panthers,New Orleans Saints,John Fox,Jim Haslett,0-1,1-0,outdoors,grass,Carolina Panthers -6.5,45.5 (under),Jake Delhomme,Stephen Davis,Steve Smith,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,Julius Peppers,,Mike Rucker,,,,Ken Lucas,Chris Gamble,Thomas Davis,Mike Minter,Aaron Brooks,Deuce McAllister,Donte' Stallworth,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Jermane Mayberry,Jammal Brown,,Brian Young,,,Courtney Watson,,Jay Bellamy,Dwight Smith,Mike Karney,Mike McKenzie,Darren Howard,,,Fakhir Brown,Charles Grant,,,Brad Hoover,Brentson Buckner,Dan Morgan,Kris Jenkins,,,Brandon Short,Will Witherspoon,,,,,,,Sedrick Hodge,Colby Bockwoldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005,September 11,1,Jacksonville Jaguars,Seattle Seahawks,Jack Del Rio,Mike Holmgren,1-0,0-1,outdoors,grass,Jacksonville Jaguars -3.0,40.0 (push),Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Paul Spicer,,Reggie Hayward,,,,Rashean Mathis,Kenny Wright,Donovin Darius,Deon Grant,Matt Hasselbeck,Shaun Alexander,Bobby Engram,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,,,,D.D. Lewis,Lofa Tatupu,,Michael Boulware,Ken Hamlin,Mack Strong,Andre Dyson,Bryce Fisher,Chartric Darby,,Marcus Trufant,Grant Wistrom,Marcus Tubbs,,Greg Jones,John Henderson,Mike Peterson,Marcus Stroud,,,,,,,,,,,,,,,Daryl Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005,September 11,1,Miami Dolphins,Denver Broncos,Nick Saban,Mike Shanahan,1-0,0-1,outdoors,grass,Denver Broncos -4.5,38.5 (over),Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,Kevin Carter,Keith Traylor,Jason Taylor,,,,Reggie Howard,Sam Madison,Tebucky Jones,Lance Schulters,Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,Al Wilson,,Nick Ferguson,John Lynch,Kyle Johnson,Champ Bailey,Ebenezer Ekuban,Michael Myers,,Lenny Walls,Trevor Pryce,Gerard Warren,,,,Zach Thomas,,,,Junior Seau,Channing Crowder,,,,,,,,Ian Gold,,,,Vonnie Holliday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005,September 11,1,Cleveland Browns,Cincinnati Bengals,Romeo Crennel,Marvin Lewis,0-1,1-0,outdoors,grass,Cincinnati Bengals -3.5,44.5 (under),Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,Orpheus Roye,Jason Fisk,Alvin McKinley,,,,Daylon McCutcheon,Leigh Bodden,Chris Crocker,Brian Russell,Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,,,,,Odell Thurman,,Kevin Kaesviharn,Madieu Williams,Jeremi Johnson,Deltha O'Neal,Justin Smith,Bryan Robinson,,Tory James,Robert Geathers,John Thornton,,Terrelle Smith,,Andra Davis,,,,,Ben Taylor,,,,,,,Landon Johnson,Brian Simmons,,,,,Chris Perry,Levi Jones,Willie Anderson,Kenard Lang,Matt Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
