,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
0,2006,September 7,1,Pittsburgh Steelers,Miami Dolphins,Bill Cowher,Nick Saban,1-0,0-1,outdoors,dessograss,Pittsburgh Steelers -1.5,34.5 (over),Charlie Batch,Willie Parker,Dan Kreider,Hines Ward,Cedrick Wilson,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,Casey Hampton,Joey Porter,Clark Haggans,James Farrior,Larry Foote,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,Jason Taylor,Daunte Culpepper,Ronnie Brown,Darian Barnes,Chris Chambers,Randy McMichael,L.J. Shelton,Jeno James,Rex Hadnot,Bennie Anderson,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,Donnie Spragan,Zach Thomas,Channing Crowder,Will Allen,Andre' Goodman,Travares Tillman,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2006,September 10,1,Kansas City Chiefs,Cincinnati Bengals,Herm Edwards,Marvin Lewis,0-1,1-0,outdoors,grass,Cincinnati Bengals -1.5,49.5 (under),Trent Green,,Ronnie Cruz,,,Tony Gonzalez,Kyle Turley,Brian Waters,Casey Wiegmann,Will Shields,Jordan Black,,,Derrick Johnson,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,Carson Palmer,Rudi Johnson,,Chad Johnson,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Bobbie Williams,Willie Anderson,Bryan Robinson,,,,Brian Simmons,,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,Sam Adams,Rashad Jeanty,Justin Smith,John Thornton,Landon Johnson,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Samie Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2006,September 10,1,Tampa Bay Buccaneers,Baltimore Ravens,Jon Gruden,Brian Billick,0-1,1-0,outdoors,grass,Tampa Bay Buccaneers -3.0,33.0 (under),Chris Simms,,Mike Alstott,,,Alex Smith,Anthony Davis,Sean Mahan,John Wade,Jeb Terry,Kenyatta Walker,Greg Spires,,,,,,Brian Kelly,Ronde Barber,Jermaine Phillips,Will Allen,,Steve McNair,Jamal Lewis,Justin Green,Derrick Mason,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Tony Pashos,Trevor Pryce,Haloti Ngata,Kelly Gregg,,Ray Lewis,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,,Terrell Suggs,,,,,Barrett Ruud,Cadillac Williams,,,Joey Galloway,Adalius Thomas,Bart Scott,Chris Hovan,Ryan Nece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2006,September 10,1,New England Patriots,Buffalo Bills,Bill Belichick,Dick Jauron,1-0,0-1,outdoors,grass,New England Patriots -10.0,41.0 (under),Tom Brady,,,,,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Ryan O'Callaghan,,Vince Wilfork,,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Eugene Wilson,,J.P. Losman,Willis McGahee,,Kevin Everett,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Chris Villarrial,Jason Peters,Chris Kelsay,,,Takeo Spikes,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Coy Wire,Troy Vincent,Larry Tripplett,,Aaron Schobel,Tim Anderson,,Ty Warren,,,Corey Dillon,Richard Seymour,,Troy Brown,,,,Rosevelt Colvin,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2006,September 10,1,Houston Texans,Philadelphia Eagles,Gary Kubiak,Andy Reid,0-1,1-0,retractable roof (closed),grass,Philadelphia Eagles -6.0,37.0 (under),David Carr,,Jameel Cook,,,Owen Daniels,Charles Spencer,Chester Pitts,Mike Flanagan,Fred Weary,Zach Wiegert,,,,,,,Dunta Robinson,Lewis Sanders,Glenn Earl,C.C. Brown,,Donovan McNabb,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,,,Dhani Jones,Jeremiah Trotter,Matt McCoy,Sheldon Brown,Lito Sheppard,Michael Lewis,Brian Dawkins,Mike Patterson,,Darren Howard,Darwin Walker,,Anthony Weaver,,DeMeco Ryans,Wali Lundy,Mario Williams,Seth Payne,Eric Moulds,,,,,,Shantee Orr,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2006,September 10,1,St. Louis Rams,Denver Broncos,Scott Linehan,Mike Shanahan,1-0,0-1,dome,fieldturf,Denver Broncos -3.5,46.0 (under),Marc Bulger,,Steven Jackson,,,Joe Klopfenstein,Orlando Pace,Richie Incognito,Andy McCollum,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Travis Fisher,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Jake Plummer,Tatum Bell,,Javon Walker,Tony Scheffler,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Kenard Lang,,,D.J. Williams,Al Wilson,Ian Gold,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,Michael Myers,,Ebenezer Ekuban,Gerard Warren,,Leonard Little,,Will Witherspoon,,Anthony Hargrove,,Torry Holt,,,,,,Brandon Chillar,Pisa Tinoisamoa,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2006,September 10,1,Carolina Panthers,Atlanta Falcons,John Fox,Jim Mora,0-1,1-0,outdoors,grass,Carolina Panthers -4.5,39.0 (under),Jake Delhomme,,Brad Hoover,,,Mike Seidman,Travelle Wharton,Mike Wahle,Justin Hartwig,Evan Mathis,Jordan Gross,,,,,,,Chris Gamble,Ken Lucas,Shaun Williams,Mike Minter,,Michael Vick,Warrick Dunn,Justin Griffith,Michael Jenkins,Alge Crumpler,Wayne Gandy,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Grady Jackson,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Jason Webster,Lawyer Milloy,Chris Crocker,,,John Abraham,,,Julius Peppers,Ma'ake Kemoeatu,Dan Morgan,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Chris Draft,,Michael Boley,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2006,September 10,1,Tennessee Titans,New York Jets,Jeff Fisher,Eric Mangini,0-1,1-0,outdoors,grass,Tennessee Titans -2.5,35.0 (over),Kerry Collins,,,,,Bo Scaife,Michael Roos,Zach Piller,Kevin Mawae,Benji Olson,Jacob Bell,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,Chad Pennington,Derrick Blaylock,B.J. Askew,Jerricho Cotchery,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Dewayne Robertson,,,Jonathan Vilma,,Andre Dyson,Justin Miller,,,,,Bryan Thomas,,,Kyle Vanden Bosch,Robaire Smith,Peter Sirmon,Chris Brown,Travis LaBoy,Albert Haynesworth,David Givens,,,,,,,,,,,Eric Barton,Erik Coleman,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2006,September 10,1,Cleveland Browns,New Orleans Saints,Romeo Crennel,Sean Payton,0-1,1-0,outdoors,grass,Cleveland Browns -3.0,36.0 (under),Charlie Frye,,Terrelle Smith,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,,Ted Washington,Willie McGinest,,,Matt Stewart,Leigh Bodden,Gary Baxter,Sean Jones,Brian Russell,,Drew Brees,,,Joe Horn,Ernie Conwell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Fred Thomas,Roman Harper,Josh Bullocks,,,Will Smith,,,Orpheus Roye,,Andra Davis,Reuben Droughns,Alvin McKinley,,Dennis Northcutt,,,,,,,D'Qwell Jackson,,,,,,,,Deuce McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2006,September 10,1,Detroit Lions,Seattle Seahawks,Rod Marinelli,Mike Holmgren,0-1,1-0,dome,fieldturf,Seattle Seahawks -6.0,44.0 (under),Jon Kitna,Kevin Jones,,,,Marcus Pollard,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Barry Stokes,,Shaun Cody,,,,,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,,Matt Hasselbeck,Shaun Alexander,Maurice Morris,Bobby Engram,Nate Burleson,Walter Jones,Floyd Womack,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,Chartric Darby,,Grant Wistrom,Rocky Bernard,,Cory Redding,,Paris Lenon,,James Hall,,Corey Bradford,,,,,,Alex Lewis,Ernie Sims,Shaun Rogers,,,D.D. Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006,September 10,1,Green Bay Packers,Chicago Bears,Mike McCarthy,Lovie Smith,0-1,1-0,outdoors,grass,Chicago Bears -3.5,35.0 (under),Brett Favre,,Vonta Leach,,,David Martin,Chad Clifton,Jason Spitz,Scott Wells,Tony Moll,Mark Tauscher,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,,Mike Brown,Chris Harris,Tommie Harris,,Alex Brown,Ian Scott,,Aaron Kampman,Colin Cole,,Ahman Green,Kabeer Gbaja-Biamila,Ryan Pickett,Donald Driver,,,,,,,,,,,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006,September 10,1,Jacksonville Jaguars,Dallas Cowboys,Jack Del Rio,Bill Parcells,1-0,0-1,outdoors,grass,Dallas Cowboys -2.5,36.5 (over),Byron Leftwich,,Derrick Wimbush,,,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,,Drew Bledsoe,Julius Jones,,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Greg Ellis,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,,Chris Canty,,,Reggie Hayward,Marcus Stroud,Mike Peterson,Fred Taylor,Paul Spicer,John Henderson,Reggie Williams,,,,Daryl Smith,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006,September 10,1,Arizona Cardinals,San Francisco 49ers,Dennis Green,Mike Nolan,1-0,0-1,retractable roof (closed),grass,Arizona Cardinals -9.5,44.0 (over),Kurt Warner,,,,,Fred Wakefield,Leonard Davis,Reggie Wells,Alex Stepanovich,Milford Brown,Chris Liwienski,,Kendrick Clancy,,,,,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,Alex Smith,Frank Gore,Chris Hetherington,Antonio Bryant,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,Anthony Adams,,,,Shawntae Spencer,Walt Harris,Tony Parrish,Mike Adams,,Melvin Oliver,Marques Douglas,,Manny Lawson,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Calvin Pace,Orlando Huff,Darnell Dockett,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006,September 10,1,New York Giants,Indianapolis Colts,Tom Coughlin,Tony Dungy,0-1,1-0,outdoors,fieldturf,Indianapolis Colts -3.0,47.5 (under),Eli Manning,,Jim Finn,,,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,Corey Webster,Sam Madison,Gibril Wilson,Will Demps,,Peyton Manning,Dominic Rhodes,,Reggie Wayne,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Gilbert Gardner,Gary Brackett,Cato June,Nick Harper,Jason David,Antoine Bethea,Bob Sanders,Montae Reagor,,Dwight Freeney,Raheem Brock,,Michael Strahan,,Antonio Pierce,Tiki Barber,Osi Umenyiora,,Amani Toomer,,,Fred Robbins,,,LaVar Arrington,Carlos Emmons,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006,September 11,1,Washington Redskins,Minnesota Vikings,Joe Gibbs,Brad Childress,0-1,1-0,outdoors,grass,Washington Redskins -4.0,35.5 (under),Mark Brunell,,Antwaan Randle El,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Kenny Wright,Carlos Rogers,Adam Archuleta,Sean Taylor,,Brad Johnson,Chester Taylor,Tony Richardson,Troy Williamson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,Kenechi Udeze,,Pat Williams,,Napoleon Harris,E.J. Henderson,Antoine Winfield,Fred Smoot,Darren Sharper,Greg Blue,,,Erasmus James,,,Phillip Daniels,Cornelius Griffin,Lemar Marshall,Ladell Betts,Andre Carter,Joe Salave'a,Santana Moss,,,,,,Marcus Washington,Warrick Holdman,,,Kevin Williams,,,,,,,,,,,,,Ronyell Whitaker,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006,September 11,1,Oakland Raiders,San Diego Chargers,Art Shell,Marty Schottenheimer,0-1,1-0,outdoors,grass,San Diego Chargers -3.0,41.5 (under),Aaron Brooks,,Zack Crockett,,,Courtney Anderson,Robert Gallery,Barry Sims,Jake Grove,Paul McQuistan,Langston Walker,Tyler Brayton,,,,,,,,Michael Huff,Stuart Schweigert,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Eric Parker,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,,Igor Olshansky,,,,,Kirk Morrison,LaMont Jordan,,,Randy Moss,,,Warren Sapp,Sam Williams,,,,,,,Shaun Phillips,,,,,,,,,,,,,Donnie Edwards,Nnamdi Asomugha,,,,,,,,,,,,,,,,,,,,,,,,
16,2006,September 17,2,Green Bay Packers,New Orleans Saints,Mike McCarthy,Sean Payton,0-2,2-0,outdoors,grass,New Orleans Saints -1.0,40.5 (over),Brett Favre,,William Henderson,,,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Tony Moll,Mark Tauscher,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Drew Brees,Deuce McAllister,,Marques Colston,,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Fred Thomas,Roman Harper,Josh Bullocks,,,Will Smith,,,Aaron Kampman,Cullen Jenkins,,Ahman Green,Kabeer Gbaja-Biamila,Ryan Pickett,Donald Driver,,,,,,,,,,,,,,,,Nick Barnett,,A.J. Hawk,,,,,,,,Ahmad Carroll,,,,,,,,,,,,,,,,,,,,,,,
17,2006,September 17,2,Philadelphia Eagles,New York Giants,Andy Reid,Tom Coughlin,1-1,1-1,outdoors,grass,Philadelphia Eagles -3.0,42.0 (over),Donovan McNabb,,,,,Matt Schobel,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Sheldon Brown,Roderick Hood,Michael Lewis,Brian Dawkins,,Eli Manning,Tiki Barber,Jim Finn,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,LaVar Arrington,Antonio Pierce,Carlos Emmons,Corey Webster,Sam Madison,Gibril Wilson,Will Demps,,,Osi Umenyiora,,,Jevon Kearse,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Darren Howard,Darwin Walker,Donte' Stallworth,,,,,,Dhani Jones,Matt McCoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006,September 17,2,Baltimore Ravens,Oakland Raiders,Brian Billick,Art Shell,2-0,0-2,outdoors,sportturf,Baltimore Ravens -13.0,34.0 (push),Steve McNair,,,,,Daniel Wilcox,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Aaron Brooks,LaMont Jordan,Zack Crockett,Alvis Whitted,Courtney Anderson,Chad Slaughter,Barry Sims,Jake Grove,Paul McQuistan,Langston Walker,,Warren Sapp,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Trevor Pryce,,Ray Lewis,Jamal Lewis,Terrell Suggs,,Derrick Mason,,,Haloti Ngata,,,,,,,,Grant Irons,,Adalius Thomas,Bart Scott,,,,,,,,,Tyrone Poole,,,,Tyler Brayton,,,,,,,,,,,,,,,,,,,,,,
19,2006,September 17,2,Minnesota Vikings,Carolina Panthers,Brad Childress,John Fox,2-0,0-2,dome,fieldturf,Minnesota Vikings -2.0,37.5 (under),Brad Johnson,,Tony Richardson,,,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,,Pat Williams,,,,,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Mike Seidman,Jordan Gross,Mike Wahle,Geoff Hangartner,Will Montgomery,Todd Fordham,Julius Peppers,,,Thomas Davis,Adam Seward,Chris Draft,Chris Gamble,Ken Lucas,Shaun Williams,Mike Minter,Ma'ake Kemoeatu,,Mike Rucker,Kris Jenkins,,Kenechi Udeze,,Napoleon Harris,Chester Taylor,Erasmus James,,Troy Williamson,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2006,September 17,2,Chicago Bears,Detroit Lions,Lovie Smith,Rod Marinelli,2-0,0-2,outdoors,grass,Chicago Bears -7.0,32.0 (over),Rex Grossman,,,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,,,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,,Jon Kitna,Kevin Jones,Cory Schlesinger,Roy Williams,Dan Campbell,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Rex Tucker,Cory Redding,,Shaun Cody,Alex Lewis,Paris Lenon,Ernie Sims,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,,,James Hall,,,Adewale Ogunleye,Tommie Harris,Brian Urlacher,Thomas Jones,Alex Brown,Ian Scott,Muhsin Muhammad,,,,,,Brendon Ayanbadejo,Lance Briggs,,,Shaun Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2006,September 17,2,Cincinnati Bengals,Cleveland Browns,Marvin Lewis,Romeo Crennel,2-0,0-2,outdoors,fieldturf,Cincinnati Bengals -10.5,40.5 (over),Carson Palmer,Rudi Johnson,,,,Reggie Kelly,,Andrew Whitworth,Rich Braham,Bobbie Williams,,,,,,,,Deltha O'Neal,Tory James,Dexter Jackson,Madieu Williams,,Charlie Frye,Reuben Droughns,Terrelle Smith,Dennis Northcutt,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,Orpheus Roye,,Ted Washington,,Andra Davis,D'Qwell Jackson,Leigh Bodden,Gary Baxter,Sean Jones,Brian Russell,,Matt Stewart,Alvin McKinley,,Kamerion Wimbley,Bryan Robinson,Sam Adams,Brian Simmons,,Justin Smith,John Thornton,Chris Henry,,,,,,David Pollack,Landon Johnson,,,,,,,,,,,,,,,,,,,,,Eric Steinbach,Willie Anderson,,,,,,,,,,,,,,,,,,,,
22,2006,September 17,2,Indianapolis Colts,Houston Texans,Tony Dungy,Gary Kubiak,2-0,0-2,dome,fieldturf,Indianapolis Colts -12.5,47.0 (over),Peyton Manning,,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Antoine Bethea,Bob Sanders,,David Carr,Wali Lundy,Jameel Cook,Andre Johnson,Owen Daniels,Charles Spencer,Chester Pitts,Mike Flanagan,Steve McKinney,Zach Wiegert,Jason Babin,,,,,,,,Glenn Earl,C.C. Brown,Travis Johnson,,Mario Williams,Anthony Weaver,,Robert Mathis,Montae Reagor,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Reggie Wayne,,,,,,Gilbert Gardner,Cato June,,,,,,,,,,,,,,,,Dunta Robinson,,,,,,,Morlon Greenwood,Ben Utecht,,,,,,,,,,,,,,,,,,
23,2006,September 17,2,Miami Dolphins,Buffalo Bills,Nick Saban,Dick Jauron,0-2,1-1,outdoors,grass,Miami Dolphins -6.5,37.0 (under),Daunte Culpepper,,,,,Justin Peelle,L.J. Shelton,Jeno James,Rex Hadnot,Bennie Anderson,Vernon Carey,,Keith Traylor,,,,,Will Allen,Andre' Goodman,Travares Tillman,Renaldo Hill,,J.P. Losman,Willis McGahee,,Roscoe Parrish,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Chris Villarrial,Jason Peters,Chris Kelsay,,,Keith Ellison,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,Larry Tripplett,,Aaron Schobel,Tim Anderson,,Kevin Carter,,Zach Thomas,Ronnie Brown,,,Marty Booker,,,Vonnie Holliday,,,Donnie Spragan,,,,,,,,,,,,,,,,,,,,Eddie Jackson,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,
