,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
0,2007,September 6,1,Indianapolis Colts,New Orleans Saints,Tony Dungy,Sean Payton,1-0,0-1,dome,fieldturf,Indianapolis Colts -5.5,53.5 (under),Ben Utecht,Peyton Manning,Joseph Addai,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,Raheem Brock,Edward Johnson,Dwight Freeney,Rob Morris,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Drew Brees,Deuce McAllister,Mike Karney,Marques Colston,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Antwan Lake,Kendrick Clancy,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2007,September 9,1,St. Louis Rams,Carolina Panthers,Scott Linehan,John Fox,0-1,1-0,dome,fieldturf,St. Louis Rams -1.0,43.0 (under),,Marc Bulger,Steven Jackson,Torry Holt,Joe Klopfenstein,Orlando Pace,Mark Setterstrom,Brett Romberg,Milford Brown,Alex Barron,Leonard Little,,,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Ron Bartell,Corey Chavous,O.J. Atogwe,Jake Delhomme,DeShaun Foster,Brad Hoover,Keary Colbert,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Ryan Kalil,Jordan Gross,Julius Peppers,,,Mike Rucker,Thomas Davis,Dan Morgan,Jon Beason,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Ma'ake Kemoeatu,Kris Jenkins,Adam Carriker,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2007,September 9,1,Minnesota Vikings,Atlanta Falcons,Brad Childress,Bobby Petrino,1-0,0-1,dome,fieldturf,Minnesota Vikings -3.0,35.5 (under),,Tarvaris Jackson,Chester Taylor,Sidney Rice,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,Kenechi Udeze,,,Ray Edwards,Ben Leber,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,Joey Harrington,Warrick Dunn,Ovie Mughelli,Joe Horn,Alge Crumpler,Wayne Gandy,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,Grady Jackson,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lewis Sanders,Lawyer Milloy,Jimmy Williams,,,Pat Williams,Kevin Williams,Michael Boley,Jonathan Babineaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2007,September 9,1,Washington Redskins,Miami Dolphins,Joe Gibbs,Cam Cameron,1-0,0-1,outdoors,grass,Washington Redskins -3.0,34.5 (under),,Jason Campbell,Clinton Portis,Brandon Lloyd,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Fred Smoot,Carlos Rogers,LaRon Landry,Sean Taylor,Trent Green,Ronnie Brown,,Marty Booker,Justin Peelle,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,Vonnie Holliday,Keith Traylor,,,,,,,,,,,,,,,Michael Lehan,Matt Roth,Zach Thomas,Yeremiah Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2007,September 9,1,Buffalo Bills,Denver Broncos,Dick Jauron,Mike Shanahan,0-1,1-0,outdoors,astroplay,Denver Broncos -3.0,37.0 (under),,J.P. Losman,Marshawn Lynch,Peerless Price,Kevin Everett,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,Larry Tripplett,Kyle Williams,Aaron Schobel,Coy Wire,Paul Posluszny,Angelo Crowell,Jason Webster,Terrence McGee,Donte Whitner,Ko Simpson,Jay Cutler,Travis Henry,Cecil Sapp,Brandon Marshall,Daniel Graham,Matt Lepsis,Chris Myers,Tom Nalen,Montrae Holland,Erik Pears,John Engelberger,,,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Nick Ferguson,John Lynch,Sam Adams,Amon Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2007,September 9,1,Green Bay Packers,Philadelphia Eagles,Mike McCarthy,Andy Reid,1-0,0-1,outdoors,grass,Philadelphia Eagles -3.0,42.5 (under),,Brett Favre,Brandon Jackson,Ruvell Martin,,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,Ryan Pickett,Johnny Jolly,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Donovan McNabb,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,,,Trent Cole,,Omar Gaither,Takeo Spikes,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,Mike Patterson,Brodrick Bunkley,,,,,Will Peterson,,,,Korey Hall,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2007,September 9,1,Cleveland Browns,Pittsburgh Steelers,Romeo Crennel,Mike Tomlin,0-1,1-0,outdoors,grass,Pittsburgh Steelers -4.5,36.5 (over),,Charlie Frye,Jamal Lewis,Braylon Edwards,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Orpheus Roye,,,Robaire Smith,,Andra Davis,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,Ben Roethlisberger,,Carey Davis,Santonio Holmes,Heath Miller,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,Casey Hampton,Brett Keisel,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,,Ted Washington,,,,,,,,Lawrence Vickers,,,,Willie Parker,James Farrior,Clark Haggans,Larry Foote,James Harrison,Antwan Peek,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2007,September 9,1,New York Jets,New England Patriots,Eric Mangini,Bill Belichick,0-1,1-0,outdoors,fieldturf,New England Patriots -6.5,41.0 (over),,Chad Pennington,Leon Washington,Brad Smith,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,,Kenyon Coleman,,,,Darrelle Revis,David Barrett,,,Tom Brady,Laurence Maroney,Heath Evans,Randy Moss,Kyle Brady,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Vince Wilfork,Jarvis Green,,,,Randall Gay,Ellis Hobbs,James Sanders,Eugene Wilson,,,Dewayne Robertson,,,,,,,,,,,,,,,,,,,Tedy Bruschi,Mike Vrabel,Eric Barton,Victor Hobson,Erik Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2007,September 9,1,Jacksonville Jaguars,Tennessee Titans,Jack Del Rio,Jeff Fisher,0-1,1-0,outdoors,grass,Jacksonville Jaguars -7.0,38.0 (under),,David Garrard,Fred Taylor,Dennis Northcutt,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Dennis Norman,Chris Naeole,Tony Pashos,,,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Sammy Knight,Gerald Sensabaugh,Vince Young,Chris Brown,,Brandon Jones,,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,Antwan Odom,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Calvin Lowry,Tony Brown,Albert Haynesworth,,,,,,,,,Greg Jones,,,,,,,,,,,,,,Daryl Smith,,David Thornton,Keith Bulluck,Bobby McCray,Marcus Stroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2007,September 9,1,Houston Texans,Kansas City Chiefs,Gary Kubiak,Herm Edwards,1-0,0-1,retractable roof (closed),grass,Houston Texans -3.0,38.0 (under),,Matt Schaub,Ahman Green,Kevin Walter,Owen Daniels,Ephraim Salaam,Chester Pitts,Steve McKinney,Fred Weary,Eric Winston,Anthony Weaver,Travis Johnson,Amobi Okoye,Mario Williams,Danny Clark,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,Jason Simmons,C.C. Brown,Damon Huard,Larry Johnson,Kris Wilson,Eddie Kennison,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Kyle Turley,Tamba Hali,,,Jimmy Wilkerson,,Napoleon Harris,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Ron Edwards,Alfonso Boone,,,,,,,,,Vonta Leach,,,,,,Derrick Johnson,,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
